what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648257743
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648257829
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265648272692
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1265648282433
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265648284340
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648337695
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648337773
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1265648348752
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648351548
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648362130
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265648362142
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265648365485
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265648385608
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648388264
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648410395
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265648413703
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265648418543
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648422576
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648422678
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648475914
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648494018
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648496736
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648564260
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648565586
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648585258
