what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263999879324
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999884242
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999903394
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263999905166
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999907725
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999915371
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999923101
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999923240
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999925387
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263999939751
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999950420
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999961048
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263999967481
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.window.openEditorDropDown",1263999987984
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999988008
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999990381
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.window.openEditorDropDown",1264000006110
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264000006125
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264000007561
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264000021104
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264000022302
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264000022476
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264000027029
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264000027176
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264000040698
