what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1265566560980
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1265566560980
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1265566560980
os,sysinfo,,,"win32",1265566560980
arch,sysinfo,,,"x86",1265566560980
ws,sysinfo,,,"win32",1265566560980
locale,sysinfo,,,"fr_FR",1265566560980
processors,sysinfo,,,"2",1265566560980
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1265566560980
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1265566560980
java.specification.name,sysinfo,,,"Java Platform API Specification",1265566560980
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265566560980
java.specification.version,sysinfo,,,"1.6",1265566560980
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1265566560980
java.version,sysinfo,,,"1.6.0_17",1265566560980
java.vm.info,sysinfo,,,"mixed mode, sharing",1265566560980
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1265566560980
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1265566560980
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265566560980
java.vm.specification.version,sysinfo,,,"1.0",1265566560980
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1265566560980
java.vm.version,sysinfo,,,"14.3-b01",1265566560980
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1265566561682
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1265566561900
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1265566561962
