what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265567156443
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1265567160624
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265567164259
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1265567228188
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1265567229529
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567269497
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567270667
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567278233
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567278342
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1265567279855
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567282445
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567334893
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265567334925
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567362053
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567388480
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265567389930
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265567408198
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265567414064
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265567414235
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1265567423892
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1265567428650
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567434063
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567434172
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567454078
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567476175
