what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264011844113
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264011845618
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011845789
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264011847419
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264011847945
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264011851117
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011852062
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264011852898
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011853092
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264011853544
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011854543
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011856731
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011861254
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011863794
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011865439
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011882368
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011911752
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011916726
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012183707
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012192278
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012331028
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264012355551
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012355770
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264012369513
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012369698
