what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1265207632055
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.monitor.ui",1265207632106
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265207703015
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265207704607
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265207709302
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265207789100
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265207790472
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265207924322
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265207927426
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265207972588
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265207972791
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1265207974257
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265207976005
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265209024240
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265209034831
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265209034877
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1265209036638
started,bundle,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit",1265209037832
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265209092526
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265209330273
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1265209332815
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1265209333281
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1265209333449
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265209334337
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265209340351
