what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265565818574
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1265565833192
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565851740
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565851849
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565906933
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565907042
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1265565910381
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565912393
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565914546
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265565915700
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565926105
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565952068
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265565952193
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565960039
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565979777
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265565980589
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265565998670
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265566000386
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265566000495
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566004255
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566004349
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566009278
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566009387
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566019730
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566035178
