what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007121647
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007123114
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264007123757
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264007125686
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007140149
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007142228
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264007142242
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264007154462
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264007155870
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264007169012
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264007169193
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264007177664
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264007177791
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007203150
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007274190
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007274298
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007275789
error,log,,,"JavaBuilder handling CoreException",1264007275914
error,log,,,"JavaBuilder handling CoreException",1264007275915
error,log,,,"JavaBuilder handling CoreException",1264007275943
error,log,,,"JavaBuilder handling CoreException",1264007275944
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264007280106
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264007280190
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007283089
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007284874
