what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529865825
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529866465
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529866792
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529871379
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529871472
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529875045
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529875123
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529883453
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529913202
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266529948537
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529970845
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529970938
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529977958
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529978036
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529982654
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529982732
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1266529987240
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529995867
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529995976
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1266530007973
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530013604
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530022855
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266530027410
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530038190
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530040717
