what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196833572
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196833767
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196833986
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196834194
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196834395
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196834577
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196834924
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196835109
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196835313
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196835545
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196835774
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196835985
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196836194
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196836433
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196836670
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196836844
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196837356
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196837691
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196838027
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196838345
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196838882
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196839163
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196839502
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196839760
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196840048
