what,kind,bundleId,bundleVersion,description,time
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1267096007600
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1267096007600
java.vm.specification.version,sysinfo,,,"1.0",1267096007600
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1267096007600
java.vm.version,sysinfo,,,"14.1-b02",1267096007600
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.bugzilla.core",1267096007713
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.bugzilla.ui",1267096007861
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1267096008020
started,bundle,org.eclipse.mylyn.context.core,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.context.core",1267096008624
started,bundle,org.eclipse.mylyn.context.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.context.ui",1267096008713
started,bundle,org.eclipse.team.cvs.ui,3.3.201.R35x_v20090826-0905,"org.eclipse.team.cvs.ui",1267096008932
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.tasks.ui",1267096008937
started,bundle,org.eclipse.mylyn.team.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.team.ui",1267096008952
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1267096008955
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1267096008988
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.monitor.ui",1267096009220
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1267096015001
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1267096015010
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267096015889
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1267096021061
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1267096021061
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267096021166
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267096023547
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.newWizard",1267096024190
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267096024239
