what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265567776503
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567779858
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567815111
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265567817638
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567855063
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567866472
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265567866503
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265567887706
started,bundle,org.eclipse.mylyn.java.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.ui",1265567947501
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265567967391
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567981462
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265567995918
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265567995933
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265567998025
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265568006714
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265568011129
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265568011160
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265568012552
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265568013472
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265568013613
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.ide.ant",1265568013862
stopped,bundle,org.eclipse.ant.ui,3.4.1.v20090901_r351,"org.eclipse.ant.ui",1265568013862
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1265568013862
stopped,bundle,org.eclipse.mylyn.java.tasks,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.tasks",1265568013862
stopped,bundle,org.eclipse.mylyn.java.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.ui",1265568013862
