what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265566042604
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566045708
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566061778
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566090404
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566104789
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566117457
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566127641
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566137937
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566138031
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265566140948
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566143819
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566156416
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566182655
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566203687
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265566212766
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566217664
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566246963
started,bundle,org.eclipse.mylyn.java.tasks,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.tasks",1265566255637
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1265566255762
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1265566260754
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1265566261315
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566265075
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566287281
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566303864
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566307173
