what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"2",1267095913738
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1267095913739
java.runtime.version,sysinfo,,,"1.6.0_15-b03",1267095913739
java.specification.name,sysinfo,,,"Java Platform API Specification",1267095913739
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1267095913739
java.specification.version,sysinfo,,,"1.6",1267095913739
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1267095913739
java.version,sysinfo,,,"1.6.0_15",1267095913739
java.vm.info,sysinfo,,,"mixed mode, sharing",1267095913739
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1267095913739
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1267095913739
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1267095913739
java.vm.specification.version,sysinfo,,,"1.0",1267095913739
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1267095913739
java.vm.version,sysinfo,,,"14.1-b02",1267095913739
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.monitor.ui",1267095914011
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267095916269
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267095918305
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.ide.ant",1267095919660
stopped,bundle,org.eclipse.ant.ui,3.4.1.v20090901_r351,"org.eclipse.ant.ui",1267095919731
stopped,bundle,org.eclipse.mylyn.java.tasks,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.tasks",1267095919749
stopped,bundle,org.eclipse.mylyn.java.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.ui",1267095919761
stopped,bundle,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit",1267095919825
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.ui",1267095919844
stopped,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1267095919903
