what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264011704507
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011706319
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264011708241
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264011709677
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264011722526
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264011734978
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264011753859
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011762573
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011780978
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011792997
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011797322
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264011811449
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011814067
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011814139
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011821965
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011822055
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264011823943
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011827123
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011828595
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264011831784
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264011833122
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264011835474
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011835664
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264011841051
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011841233
