what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266531225393
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266531227031
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1266531232788
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266531237312
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531245486
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531245502
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531257248
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531266702
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266531286826
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266531287029
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266531287263
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266531287513
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531316123
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531368539
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531378071
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531383640
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531384591
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531389646
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1266531392984
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266531393733
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1266531401299
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266531403920
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1266531408772
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266531413249
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531430768
