what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265569132564
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265569132693
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265569132811
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265569132923
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265569133039
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265569133164
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265569140254
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265569140403
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569169534
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569169623
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569183958
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569184086
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569188694
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569221104
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265569241876
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265569247186
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265569253914
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265569255378
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569298053
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569312235
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265569317758
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265569337164
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265569341833
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569344961
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569366333
