what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263998552509
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263998552681
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263998553518
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263998587078
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263998618969
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998645594
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998696501
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998705284
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999000266
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999002941
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1263999016797
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999016814
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263999021493
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999032857
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999033885
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999036335
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999142688
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263999142734
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263999144350
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263999146086
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263999146208
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263999150485
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263999151723
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263999151837
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263999177920
