what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263997141384
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263997142885
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997145179
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997147992
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1263997148016
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263997150392
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263997151168
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997154191
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997156046
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1263997156072
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263997158466
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263997163086
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997165792
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997168289
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1263997168310
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263997173072
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263997181518
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263997190909
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263997191837
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263997192010
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997197530
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997199179
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997199908
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997201965
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263997241955
