what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1267103152324
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1267103152324
java.specification.version,sysinfo,,,"1.6",1267103152324
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1267103152324
java.version,sysinfo,,,"1.6.0_15",1267103152324
java.vm.info,sysinfo,,,"mixed mode, sharing",1267103152324
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1267103152324
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1267103152324
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1267103152324
java.vm.specification.version,sysinfo,,,"1.0",1267103152324
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1267103152324
java.vm.version,sysinfo,,,"14.1-b02",1267103152324
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.bugzilla.core",1267103152373
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.bugzilla.ui",1267103152428
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267103152469
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1267103152477
started,bundle,org.eclipse.mylyn.context.core,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.context.core",1267103152575
started,bundle,org.eclipse.mylyn.context.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.context.ui",1267103152642
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.tasks.ui",1267103152807
started,bundle,org.eclipse.mylyn.team.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.team.ui",1267103152846
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1267103152859
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1267103152885
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.monitor.ui",1267103152919
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1267103153266
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267103158317
