what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264004178966
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004185857
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004187093
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1264004192968
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264004200463
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264004203971
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264004204081
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264004210147
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264004210295
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264004251820
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264004251993
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004267854
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004271526
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004271728
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004273033
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264004274992
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264004275151
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004277107
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004283295
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264004288954
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264004289119
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004297308
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004319230
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264004321932
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264004323054
