what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1265215856741
java.specification.name,sysinfo,,,"Java Platform API Specification",1265215856741
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265215856741
java.specification.version,sysinfo,,,"1.6",1265215856741
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1265215856741
java.version,sysinfo,,,"1.6.0_17",1265215856741
java.vm.info,sysinfo,,,"mixed mode, sharing",1265215856741
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1265215856741
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1265215856741
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265215856741
java.vm.specification.version,sysinfo,,,"1.0",1265215856741
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1265215856741
java.vm.version,sysinfo,,,"14.3-b01",1265215856741
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265215859669
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1265215868800
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1265215870107
started,bundle,org.eclipse.jdt.launching,3.5.0.v20090527,"org.eclipse.jdt.launching",1265215870132
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265215870318
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1265215870329
started,bundle,org.eclipse.jdt.apt.core,3.3.201.R35x_v20090818-0235,"org.eclipse.jdt.apt.core",1265215870625
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090818-0225,"org.eclipse.jdt.apt.pluggable.core",1265215870632
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1265215874177
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1265215874179
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1265215881759
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265215881842
