what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011437680
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264011443162
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011443335
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264011468968
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264011484932
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264011495946
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011497586
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011503326
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264011503394
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011506248
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264011511034
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011518015
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011519245
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1264011577019
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264011580052
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011605383
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011660236
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264011680926
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011682667
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011685150
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264011685172
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011685945
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264011694889
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011700132
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011704480
