what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1265567608637
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1265567608637
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1265567608637
os,sysinfo,,,"win32",1265567608637
arch,sysinfo,,,"x86",1265567608637
ws,sysinfo,,,"win32",1265567608637
locale,sysinfo,,,"fr_FR",1265567608637
processors,sysinfo,,,"2",1265567608637
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1265567608637
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1265567608637
java.specification.name,sysinfo,,,"Java Platform API Specification",1265567608637
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265567608637
java.specification.version,sysinfo,,,"1.6",1265567608637
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1265567608637
java.version,sysinfo,,,"1.6.0_17",1265567608637
java.vm.info,sysinfo,,,"mixed mode, sharing",1265567608637
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1265567608637
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1265567608637
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265567608637
java.vm.specification.version,sysinfo,,,"1.0",1265567608637
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1265567608637
java.vm.version,sysinfo,,,"14.3-b01",1265567608637
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1265567610415
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265567613036
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265567613130
