what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196813568
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196813787
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196813935
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196814114
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196814332
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196814486
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196814679
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196814859
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196815047
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196815239
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196815446
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196815639
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196815875
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196816014
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196816204
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196816393
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196816589
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196816780
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196816981
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196817132
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196817322
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196817510
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196817737
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196817882
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196818053
