what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1263997091133
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263997092709
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997095913
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997098216
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1263997098252
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263997102211
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263997103050
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263997107040
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997109026
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997112560
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1263997112581
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263997115482
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997118919
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997121320
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1263997121347
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263997123581
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263997124892
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997129710
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997133640
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1263997133676
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263997135108
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997137951
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997139367
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1263997139397
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263997140587
