what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264013394315
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264013396130
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264013397879
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264013491018
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264013513555
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264013516740
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264013521422
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264013526827
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264013527030
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264013528256
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264013528439
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264013529195
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264013529401
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264013530179
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264013531428
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264013537403
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264013538878
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264013541140
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264013546421
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264013548617
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264013557695
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264013561610
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264013563906
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264013567729
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264013567891
