what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265566789015
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566791838
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566806873
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566815235
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566848603
started,bundle,org.eclipse.mylyn.java.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.ui",1265566865186
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566920909
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566922220
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566925371
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566930447
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265566930463
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566935615
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566936488
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566936816
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.ide.ant",1265566937378
stopped,bundle,org.eclipse.ant.ui,3.4.1.v20090901_r351,"org.eclipse.ant.ui",1265566937378
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1265566937378
stopped,bundle,org.eclipse.mylyn.java.tasks,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.tasks",1265566937378
stopped,bundle,org.eclipse.mylyn.java.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.ui",1265566937378
stopped,bundle,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit",1265566937378
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.ui",1265566937378
stopped,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1265566937378
stopped,bundle,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui",1265566937409
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.bugzilla.ui",1265566937409
stopped,bundle,org.eclipse.mylyn.ide.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.ide.ui",1265566937424
