what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1265648939093
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1265648939108
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1265648939108
os,sysinfo,,,"win32",1265648939108
arch,sysinfo,,,"x86",1265648939108
ws,sysinfo,,,"win32",1265648939108
locale,sysinfo,,,"fr_FR",1265648939108
processors,sysinfo,,,"2",1265648939108
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1265648939108
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1265648939108
java.specification.name,sysinfo,,,"Java Platform API Specification",1265648939108
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265648939108
java.specification.version,sysinfo,,,"1.6",1265648939108
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1265648939108
java.version,sysinfo,,,"1.6.0_17",1265648939108
java.vm.info,sysinfo,,,"mixed mode, sharing",1265648939108
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1265648939108
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1265648939108
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265648939108
java.vm.specification.version,sysinfo,,,"1.0",1265648939108
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1265648939108
java.vm.version,sysinfo,,,"14.3-b01",1265648939108
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648940060
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648940902
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265648940965
