what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007358158
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264007358183
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007359319
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007382386
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264007383655
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007390575
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007392563
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007393520
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007410917
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007443043
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007443144
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264007448344
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007450044
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007463749
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007463846
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007465246
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007467541
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007469782
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264007469803
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007493084
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007511126
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264007514901
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264007516747
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264007516927
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264007521939
