what,kind,bundleId,bundleVersion,description,time
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1263996150265
java.vm.specification.version,sysinfo,,,"1.0",1263996150265
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1263996150265
java.vm.version,sysinfo,,,"14.3-b01",1263996150265
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: MSN",1263996150897
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263996154341
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263996154488
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1263996157704
started,bundle,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit",1263996159026
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1263996159354
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1263996159474
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1263996159811
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996160541
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996173967
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263996173993
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996175453
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996184348
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263996184385
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996190478
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996190592
started,bundle,org.eclipse.mylyn.java.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.ui",1263996198501
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263996201300
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263996205231
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263996220244
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263996220440
