what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263996398791
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996480562
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996489995
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1263996490013
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996498218
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996499076
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996503537
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996507655
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263996512168
started,bundle,org.eclipse.mylyn.java.tasks,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.tasks",1263996514742
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263996514883
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996517128
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996560199
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1263996560221
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263996564394
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263996638519
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263996646872
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1263996646957
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996649803
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996665152
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263996665236
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263996665335
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263996693214
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1263996740681
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263996742283
