what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997849701
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997939660
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997964040
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997986484
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263997988559
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263997995484
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.saveAs",1263998010401
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998010428
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998014428
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998115296
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263998127168
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1263998137548
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998138828
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998170395
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998186091
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998192361
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263998196759
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263998197236
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998202495
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998215207
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263998217767
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263998218246
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998223043
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998223147
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998243071
