what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1263996150260
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1263996150260
started,bundle,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.ide",1263996150261
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1263996150261
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1263996150261
started,bundle,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"org.eclipse.ui.workbench",1263996150262
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1263996150262
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1263996150262
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1263996150262
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1263996150262
os,sysinfo,,,"linux",1263996150265
arch,sysinfo,,,"x86",1263996150265
ws,sysinfo,,,"gtk",1263996150265
locale,sysinfo,,,"fr_FR",1263996150265
processors,sysinfo,,,"2",1263996150265
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1263996150265
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1263996150265
java.specification.name,sysinfo,,,"Java Platform API Specification",1263996150265
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1263996150265
java.specification.version,sysinfo,,,"1.6",1263996150265
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1263996150265
java.version,sysinfo,,,"1.6.0_17",1263996150265
java.vm.info,sysinfo,,,"mixed mode",1263996150265
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1263996150265
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1263996150265
