what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998248149
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998250134
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998306678
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1263998333778
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998334554
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998373875
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263998376266
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998434987
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998438397
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998449613
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998451589
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998458474
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263998460832
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1263998461292
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263998463695
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263998466718
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263998466871
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1263998473484
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263998478160
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263998482159
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263998482444
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263998482897
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263998483319
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263998492192
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263998514852
