what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196823119
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196823311
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196823499
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196823693
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196823891
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196824086
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196824276
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196824444
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196824679
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196824871
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196825068
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196825275
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196825500
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196825719
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196825939
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196826171
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196826345
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196826540
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196826751
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196826944
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196827193
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196827345
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196827547
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196827741
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196827981
