what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265648586491
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265648592591
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265648595540
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265648595696
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265648595852
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265648596008
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265648596148
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265648596304
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265648596600
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648656068
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648656130
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648675552
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648676348
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648678641
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648697584
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265648697600
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265648702811
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265648703857
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265648706649
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265648706914
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265648723029
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1265648764432
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1265648769392
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648779985
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265648788208
