what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1265564566336
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265564568739
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564595430
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564595539
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564595914
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564599096
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1265564602325
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564622356
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564622449
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1265564627223
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564639734
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564641404
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1265564642698
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564689732
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564689748
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564689842
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564710761
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265564711182
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265564711245
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265564717766
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564722992
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564727484
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1265564731244
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1265564737968
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1265564745627
