what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1266532906820
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1266532907195
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1266532907616
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1266532908021
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1266532908318
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1266532908708
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1266532909020
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1266532909332
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1266532909691
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1266532910034
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1266532910424
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1266532910783
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1266532911204
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1266532919846
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266532920720
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266532930969
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266532962387
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266532963869
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1266532979594
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266532982948
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266532985226
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266532986957
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1266532999781
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266533001996
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266533016788
