what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264008207918
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264008212244
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264008212454
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264008222796
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264008224404
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264008224589
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264008225138
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264008225317
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264008226660
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008243448
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008243563
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008254621
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008254691
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008280036
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008280533
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264008287337
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008300946
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.rename",1264008306926
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008306951
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008310628
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.rename",1264008322776
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008322791
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264008330608
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264008330715
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264008333020
