what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529290987
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529291143
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529291580
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529291751
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529296166
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529297243
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529298303
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529298678
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529299068
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529299723
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529300534
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529300768
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529300955
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266529301111
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529305901
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529305994
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529311470
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529311579
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529315526
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529315542
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529323966
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529328256
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529333528
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266529333622
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1266529354386
