what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264004904652
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264004915129
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264004915304
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264004966991
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264004967156
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264004969168
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264004969347
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264004990545
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264004990740
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264005042448
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264005043059
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005054946
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005056699
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005056763
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005061314
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005061383
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005067590
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005069947
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005082747
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005082814
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005087362
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005087433
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005092707
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1264005095248
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264005095595
