what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264009555543
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264009560186
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009564203
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009564302
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264009570456
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264009574350
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264009589809
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264009591255
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264009592830
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009596210
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009596324
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009598597
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009598686
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264009603141
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264009604798
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009607594
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009607687
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264009616604
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264009666694
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264009724841
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009744066
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009744174
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264009750748
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264009750915
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264009751084
