what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530244750
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530248322
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530248338
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1266530255171
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266530256668
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266530260678
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530274577
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530329084
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266530337024
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266530349036
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266530350471
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530384089
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530397100
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266530401421
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266530406366
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530426506
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530426568
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1266530451762
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1266530452168
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1266530452620
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1266530452839
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530456629
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530466489
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530490450
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530490513
