what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264000040898
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264000041347
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264000047341
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264000093790
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264000094246
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264000095250
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264000108064
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264000108231
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264000197315
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264001708175
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264001708604
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264002085523
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264002085930
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264002238444
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264002240476
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264002584969
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264002586691
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264002610181
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264002611696
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264002619291
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264002620537
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264002636122
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264002641007
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264002864430
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264002865014
