what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569374783
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569462957
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1265569465679
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1265569467291
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1265569469272
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569473214
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569474060
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569477454
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569506816
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569508696
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569613014
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569622312
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569625791
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265569625822
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569631552
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569632878
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265569633299
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.ide.ant",1265569633642
stopped,bundle,org.eclipse.ant.ui,3.4.1.v20090901_r351,"org.eclipse.ant.ui",1265569633642
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1265569633642
stopped,bundle,org.eclipse.mylyn.java.tasks,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.tasks",1265569633642
stopped,bundle,org.eclipse.mylyn.java.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.ui",1265569633642
stopped,bundle,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit",1265569633642
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.ui",1265569633642
stopped,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1265569633642
