what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1265213358226
java.specification.name,sysinfo,,,"Java Platform API Specification",1265213358226
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265213358226
java.specification.version,sysinfo,,,"1.6",1265213358226
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1265213358226
java.version,sysinfo,,,"1.6.0_17",1265213358226
java.vm.info,sysinfo,,,"mixed mode, sharing",1265213358226
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1265213358226
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1265213358226
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265213358226
java.vm.specification.version,sysinfo,,,"1.0",1265213358226
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1265213358226
java.vm.version,sysinfo,,,"14.3-b01",1265213358226
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265213361033
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1265213372880
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1265213375502
started,bundle,org.eclipse.jdt.launching,3.5.0.v20090527,"org.eclipse.jdt.launching",1265213375533
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265213375735
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1265213375749
started,bundle,org.eclipse.jdt.apt.core,3.3.201.R35x_v20090818-0235,"org.eclipse.jdt.apt.core",1265213376016
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090818-0225,"org.eclipse.jdt.apt.pluggable.core",1265213376022
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1265213379820
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1265213379833
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1265213384038
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265213384136
