what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"fr_FR",1265200883049
processors,sysinfo,,,"2",1265200883049
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1265200883049
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1265200883049
java.specification.name,sysinfo,,,"Java Platform API Specification",1265200883049
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265200883049
java.specification.version,sysinfo,,,"1.6",1265200883049
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1265200883049
java.version,sysinfo,,,"1.6.0_17",1265200883049
java.vm.info,sysinfo,,,"mixed mode, sharing",1265200883049
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1265200883049
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1265200883049
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265200883049
java.vm.specification.version,sysinfo,,,"1.0",1265200883049
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1265200883049
java.vm.version,sysinfo,,,"14.3-b01",1265200883049
started,bundle,org.eclipse.mylyn.context.core,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.context.core",1265200883064
started,bundle,org.eclipse.mylyn.context.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.context.ui",1265200883298
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.tasks.ui",1265200883938
started,bundle,org.eclipse.mylyn.team.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.team.ui",1265200883938
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1265200883938
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1265200883938
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.monitor.ui",1265200883985
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265200893236
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265200893251
