what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196850771
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196853210
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196854882
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196855034
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196855299
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196855517
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196855711
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196855996
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196856217
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196856439
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196856696
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196856879
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196857101
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196857288
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196857532
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196857747
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196857982
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196858199
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196858488
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196858657
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196858907
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196859110
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196859292
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196859982
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196860151
