what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564749262
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564760291
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265564763989
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1265564771274
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265564776157
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265564776749
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265564780618
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265564780946
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265564786250
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564801553
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564801647
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265564801694
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1265564859039
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564884124
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564897685
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564968025
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564987406
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265564988513
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564994675
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564996797
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265564998866
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565020144
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565032066
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265565032097
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265565034906
