what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1266532131683
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1266532131699
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1266532131699
os,sysinfo,,,"win32",1266532131699
arch,sysinfo,,,"x86",1266532131699
ws,sysinfo,,,"win32",1266532131699
locale,sysinfo,,,"fr_FR",1266532131699
processors,sysinfo,,,"2",1266532131699
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1266532131699
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1266532131699
java.specification.name,sysinfo,,,"Java Platform API Specification",1266532131699
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1266532131699
java.specification.version,sysinfo,,,"1.6",1266532131699
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1266532131699
java.version,sysinfo,,,"1.6.0_17",1266532131699
java.vm.info,sysinfo,,,"mixed mode, sharing",1266532131699
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1266532131699
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1266532131699
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1266532131699
java.vm.specification.version,sysinfo,,,"1.0",1266532131699
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1266532131699
java.vm.version,sysinfo,,,"14.3-b01",1266532131699
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1266532133103
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1266532133134
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1266532133836
