what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1265566969234
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1265566969234
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1265566969249
os,sysinfo,,,"win32",1265566969249
arch,sysinfo,,,"x86",1265566969249
ws,sysinfo,,,"win32",1265566969249
locale,sysinfo,,,"fr_FR",1265566969249
processors,sysinfo,,,"2",1265566969249
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1265566969249
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1265566969249
java.specification.name,sysinfo,,,"Java Platform API Specification",1265566969249
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265566969249
java.specification.version,sysinfo,,,"1.6",1265566969249
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1265566969249
java.version,sysinfo,,,"1.6.0_17",1265566969249
java.vm.info,sysinfo,,,"mixed mode, sharing",1265566969249
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1265566969249
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1265566969249
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265566969249
java.vm.specification.version,sysinfo,,,"1.0",1265566969249
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1265566969249
java.vm.version,sysinfo,,,"14.3-b01",1265566969249
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1265566970419
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265566973898
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265566974007
