what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264012737657
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264012741563
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264012795505
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264012822291
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012822491
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264012827380
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012827538
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264012843335
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264012858239
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264012875630
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012877502
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012879056
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012890379
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012890466
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264012891920
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264012895102
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012897746
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012899940
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264012902568
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012909220
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264013003163
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264013009123
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264013146290
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264013153884
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264013155391
