what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265566307204
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566310264
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566324950
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265566329162
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265566330894
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265566350394
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566353343
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566398731
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566401228
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566424459
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265566424506
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265566430699
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1265566455753
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1265566457251
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1265566460792
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1265566461915
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566465846
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566470799
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265566470815
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566474256
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566475785
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265566476081
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.ide.ant",1265566476627
stopped,bundle,org.eclipse.ant.ui,3.4.1.v20090901_r351,"org.eclipse.ant.ui",1265566476627
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1265566476627
