what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196828172
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196828369
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196828586
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196828810
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196829005
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196829240
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196829458
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196829631
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196829925
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196830162
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196830347
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196830566
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196830783
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196830995
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196831237
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196831439
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196831667
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196831906
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196832109
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196832344
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196832526
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196832777
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196832948
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196833165
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196833381
