what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263999764796
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999767228
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999767420
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999769334
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999776975
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263999782823
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1263999802514
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263999804208
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999809856
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999818862
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263999820194
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999823762
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999824785
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999830681
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999830776
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999833037
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999833352
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999834533
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999835352
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999835800
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999853213
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999859791
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999869183
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263999869929
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263999875016
