what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196818246
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196818448
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196818639
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196818841
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196819043
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196819278
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196819433
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196819637
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196819817
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196820045
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196820209
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196820469
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196820614
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196820855
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196821023
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196821204
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196821398
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196821626
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196821778
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196821964
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196822147
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196822345
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196822527
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196822717
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196822908
