what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530062386
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530067268
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530074710
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530084241
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266530088344
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530092057
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530092150
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530096066
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530096144
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530101214
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530101323
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1266530105036
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530110964
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530111058
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266530116908
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266530119388
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1266530134364
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1266530136142
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266530137484
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266530137843
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266530146517
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1266530151415
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530160167
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530176890
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266530186125
