what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265647031410
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265647032455
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647035528
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647043456
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265647043471
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265647049026
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647119008
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647119086
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265647142517
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265647149880
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1265647182703
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647184918
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647190750
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265647190765
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647196508
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647197600
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265647197616
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265647199410
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647200985
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647201703
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265647201797
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647205322
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647215418
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265647215434
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265647217714
