what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264007284900
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007285778
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007289084
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264007296443
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007296719
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264007297817
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007297838
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007299389
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007301478
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264007301959
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264007305140
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264007307531
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1264007308417
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1264007308828
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1264007309099
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1264007309100
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1264007309374
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007312066
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007343639
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1264007345041
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264007345537
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1264007346178
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1264007346580
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1264007346847
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007356560
