what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1263996222015
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263996224495
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263996227976
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263996228141
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1263996231834
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996265355
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996265559
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996269458
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996273183
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1263996273218
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263996274723
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263996305320
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996345127
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996345206
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996351779
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263996351854
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263996358682
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263996362630
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263996375343
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263996375628
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263996378323
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263996389776
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263996390234
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263996397187
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263996397536
