what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647240380
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647248948
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265647248963
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265647250650
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1265647254800
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265647262007
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265647262600
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647265033
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647265080
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647282193
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647552331
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265647569245
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647581127
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647630748
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265647640446
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265647730563
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647767279
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647775793
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265647775806
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647780966
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647781822
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265647782896
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265647783222
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265647792104
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265647797384
