what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531449347
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531456383
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531471156
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266531476663
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531490952
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531491030
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531503510
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531512637
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266531517254
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531520842
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531520858
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531524976
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531530499
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531539562
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531546879
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266531552885
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531565708
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531590559
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531594240
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531604879
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266531615862
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531623568
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531628311
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531639090
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266531658216
