what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263999256839
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999258912
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263999263977
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263999264029
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263999264075
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263999264147
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263999264241
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263999264285
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263999264396
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1263999264487
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263999264487
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999264513
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999266137
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999283392
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999285257
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999299009
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1263999299017
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999301435
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1263999321120
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999321142
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999325253
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1263999343921
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999343947
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999346871
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263999401679
